,rating,year,id,title,imdbid
10135,3,2022,10657,Your Christmas or Mine?,21994906
10136,0,2022,10674,"Rodrigo Ortiz Vinholo Film, The",24803056
10137,3,2022,10676,Avatar: The Way Of Water,1630029
10138,3,2022,10678,Where the Crawdads Sing,9411972
10139,1,2022,10679,Brahmastra Part One Shiva,6277462
10140,3,2022,10680,Glass Onion: A Knives Out Mystery,11564570
10141,3,2022,10681,"Nanny, The",10931784
10142,3,2022,10683,"Unbearable Weight of Massive Talent, The",11291274
10143,3,2022,10684,Willow,10278918
10144,3,2022,10687,Bones and All,10168670
10145,2,2022,10689,A Man Called  Otto,7405458
10146,3,2022,10690,Matilda the Musical,3447590
10147,1,2022,10691,Guillermo del Toro&#39;s Pinocchio,1488589
10148,3,2022,10692,Puss in Boots: The Last Wish,3915174
10149,3,2022,10695,the wonder,9288822
10150,3,2022,10698,White Noise,6160448
10151,3,2022,10699,Broker,13056052
10152,3,2022,10701,Ruido (Noise),11306932
10153,2,2022,10707,RRR,8178634
10154,3,2022,10711,Cici,22227936
10155,1,2022,10712,Burning Days (Kurak G&uuml;nler),14859416
10156,3,2022,10716,Qala,14428598
10157,2,2022,10720,Gone in the Night,15426294
10158,3,2022,10726,the swimmers,8745676
10159,3,2022,10730,Babylon,10640346
10160,1,2022,10734,What&#39;s Love Got to Do with It,13430858
10161,3,2022,10741,EL Agua,14300504
10162,3,2022,10759,Blade of the 47 Ronin,12610794
10163,3,2022,10784,Hellbender,14905650
10164,2,2022,10787,"Whale, The",13833688
10165,3,2022,10935,"Confess, Fletch",12718300
10166,0,2022,10797,All Quiet on the Western Front,1016150
10167,3,2022,10801,Women Talking,13669038
10168,3,2022,10817,Great Yarmouth: Provisional Figures,14888898
10169,3,2022,10827,Fall,15325794
10170,3,2022,10832,M3GAN,8760708
10171,1,2022,10845,Goutte d&#39;Or,14644048
10172,0,2022,10849,Grand Paris,20227026
10173,2,2022,10857,She Said,14807308
10174,3,2022,10900,Marte Um,16377816
10175,3,2022,10924,"School for Good and Evil, The",2935622
10176,3,2022,10943,Rise of the Teenage Mutant Ninja Turtles: The Movie,9784708
10177,0,2022,10964,Skinamarink,21307994
10178,3,2022,10974,Suzume,16428256
10179,1,2022,10979,"Lyle, Lyle Crocodile",14668630
10180,3,2022,10993,Talk To Me,10638522
10181,2,2022,10997,"Fabelmans, The",14208870
10182,3,2022,11002,Halloween Ends,10665342
10183,3,2022,11053,Sharp Stick,14158346
10184,3,2022,11176,Violent Night,12003946
10185,0,2022,11219,In with the Devil: WhatsHerName,15422262
10186,0,2022,11218,In with the Devil: Hand to Mouth,15372650
10187,1,2022,11217,In with the Devil: Pilot,14181382
10188,0,2022,11212,Against the Ice,13873302
10189,3,2022,11226,Jaya jaya jaya hey,22027654
10190,3,2022,11232,Vamos a la playa,21986288
10191,3,2022,11235,"Den siste v&aring;ren (Sister, What Grows Where Land Is Sick?)",21228936
10192,0,2022,11245,La montagne,16909478
10193,1,2022,11329,Close,9660502
10194,3,2022,11333,Decision To Leave,12477480
10195,3,2022,11342,Luck,7214954
10196,1,2022,11364,Last Seen Alive,10242388
10197,3,2022,11427,Double Down South,19407666
10198,3,2023,10938,Spider-Man: Across the Spider-Verse,9362722
10199,3,2023,11178,Renaissance: A Film by Beyonc&eacute;,29354040
10200,3,2023,10751,Reflect,14966324
10201,0,2023,11328,Io Capitano,14225838
10202,2,2023,11222,"Holdovers, The",14849194
10203,3,2023,10756,Ant-Man and the Wasp: Quantumania,10954600
10204,3,2023,10728,Pathaan,12844910
10205,3,2023,10754,Missing,10855768
10206,2,2023,10737,Infinity Pool,10365998
10207,3,2023,10936,Ast&eacute;rix et Ob&eacute;lix: L&#39;Empire du Milieu,11210390
10208,3,2023,10779,Cocaine Bear,14209916
10209,1,2023,10785,Les choses simples,25971180
10210,2,2023,10804,65,12261776
10211,3,2023,10809,SCREAM VI,17663992
10212,3,2023,11221,I Hate You to Death,29975574
10213,3,2023,10835,Creed 3,11145118
10214,3,2023,10837,Dungeons &amp; Dragons: Honour Among Thieves,2906216
10215,1,2023,10839,"Super Mario Bros. Movie, The",6718170
10216,0,2023,10843,Air,16419074
10217,3,2023,10854,Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,26537229
10218,0,2023,10860,Chupa,14923260
10219,3,2023,10879,Evil Dead Rise,13345606
10220,3,2023,10896,Tetris,12758060
10221,3,2023,10897,Are You There God? It&#39;s Me Margaret,9185206
10222,3,2023,10930,"Young Arsonists, The",9583840
10223,3,2023,10912,Je verrai toujours vos visages,24070754
10224,3,2023,10914,Bad Living,14007288
10225,3,2023,10915,Living Bad,26440896
10226,1,2023,10929,"Flash, The",0439572
10227,3,2023,10917,Fast X,5433140
10228,1,2023,10918,Liu lang di qiu 2,13539646
10229,1,2023,10923,InCar,26744173
10230,3,2023,10926,"Little Mermaid, The",5971474
10231,3,2023,10956,Barbie,1517268
10232,1,2023,10940,Indiana Jones and the Dial of Destiny,1462764
10233,3,2023,10941,Nimona,19500164
10234,0,2023,10947,Reality,24068064
10235,3,2023,10948,No Hard Feelings,15671028
10236,3,2023,10950,Mission: Impossible - Dead Reckoning Part 1,9603212
10237,3,2023,10953,Four Daughters,27502426
10238,2,2023,10957,Oppenheimer,15398776
10239,2,2023,10958,Ghosted,15326988
10240,3,2023,10961,"Perfect Find, The",8400584
10241,3,2023,10963,Asteroid City,14230388
10242,3,2023,10978,Polite Society,18257464
10243,3,2023,10971,Guardians of the Galaxy Vol. 3,6791350
10244,3,2023,10972,Jules,15428940
10245,3,2023,10973,Tarla,27816768
10246,3,2023,10975,Renfield,11358390
10247,3,2023,10976,Happiness for Beginners,15509244
10248,0,2023,10977,Champions,15339570
10249,3,2023,10984,Heart of Stone,13603966
10250,3,2023,10986,Blue Beetle,9362930
10251,3,2023,10987,"Priest&#39;s Exorcist, The",13375076
10252,3,2023,10990,Concrete Utopia,13086266
10253,2,2023,10991,Beau is Afraid,13521006
10254,3,2023,10994,Bottoms,17527468
10255,3,2023,10995,Winnie-the-Pooh: Blood and Honey,19623240
10256,3,2023,10996,Haunted Mansion,1695843
10257,3,2023,11009,"Portable Door, The",11820950
10258,3,2023,11010,Anatomie d&#39;une chute,17009710
10259,3,2023,11220,"Thank You, I&#146;m sorry",23735436
10260,3,2023,11015,Slotherhouse,15422224
10261,3,2023,11051,Theater Camp,21232992
10262,3,2023,11049,Saw X,21807222
10263,2,2023,11048,Kuolleet lehdet,21027780
10264,3,2023,11047,Spy Kids: Armageddon,13978520
10265,3,2023,11041,It Lives Inside,15683734
10266,3,2023,11063,"Creator, The",11858890
10267,3,2023,11214,Wingwomen,21638298
10268,3,2023,11237,Christmas with Jerks,27649527
10269,3,2023,11211,"Iron Claw, The",21064584
10270,1,2023,11210,BlackBerry,21867434
10271,3,2023,11209,Past Lives,13238346
10272,3,2023,11208,Godzilla Minus One,23289160
10273,3,2023,11207,Jawan,15354916
10274,2,2023,11093,Reptile,13274016
10275,3,2023,11205,Chicken Run: Dawn of the Nugget,8337264
10276,3,2023,11203,Scott Pilgrim Takes Off,16969708
10277,1,2023,11202,"Boy and The Heron, The",6587046
10278,3,2023,11201,Elemental,15789038
10279,3,2023,11200,Wonka,6166392
10280,3,2023,11199,A Beautiful Life,15282148
10281,3,2023,11197,May December,13651794
10282,3,2023,11193,PAW Patrol: The Mighty Movie,15837338
10283,2,2023,11184,My Christmas Hero,27542956
10284,3,2023,11144,Nyad,5302918
10285,2,2023,11145,Five Nights at Freddy&#39;s,4589218
10286,3,2023,11191,Conann,16090596
10287,3,2023,11149,"Zepotha Killer, The",29794554
10288,3,2023,11150,Quiz Lady,13405810
10289,1,2023,11151,Killers of the Flower Moon,5537002
10290,3,2023,11152,Je&#39;vida,22263934
10291,1,2023,11154,"G, The",29486765
10292,3,2023,11181,Resident Evil: Death Island,26674627
10293,2,2023,11164,Second tour,27851639
10294,3,2023,11166,"Hunger Games: The Ballad of Songbirds &amp; Snakes, The",10545296
10295,3,2023,11169,"Marvels, The",10676048
10296,3,2023,11171,"Royal Hotel, The",18363072
10297,3,2023,11172,Nowhere,15789472
10298,3,2023,11173,Leo,15654328
10299,1,2023,11230,"Book of Clarence , The",22866358
10300,1,2023,11231,"Boys in the Boat, The",1856080
10301,3,2023,11233,Wahou!,24799686
10302,3,2023,11244,"Color Purple, The",1200263
10303,0,2023,11283,La Sociedad de la Nieve,16277242
10304,3,2023,11259,Poor Things,14230458
10305,3,2023,11260,Trolls Band Together,14362112
10306,3,2023,11266,"Zone of Interest, The",7160372
10307,1,2023,11268,Gran Turismo,4495098
10308,2,2023,11269,Insidious: The Red Door,13405778
10309,1,2023,11273,Flamin&#146; Hot,8105234
10310,1,2023,11275,Chien de la casse,18550220
10311,0,2023,11278,All of us strangers,21192142
10312,3,2023,11290,Saltburn,17351924
10313,3,2023,11295,Our Drawings,31038420
10314,2,2023,11297,Explanation For Everything,27788968
10315,3,2023,11300,Anyone but you,26047818
10316,1,2023,11306,"Equalizer 3, The",17024450
10317,1,2023,11321,My Fault,21909764
10318,3,2023,11323,Wicked Little Letters,20234774
10319,3,2023,11332,Hypnotic,8080204
10320,3,2023,11334,"Bricklayer, The",2016303
10321,1,2023,11335,Spy &times; Family Code: White,26684398
10322,3,2023,11336,There&#39;s Still Tomorrow,21800162
10323,3,2023,11343,Landscape with Invisible Hand,7645334
10324,1,2023,11351,Aquaman and the Lost Kingdom,9663764
10325,2,2023,11359,Perfect Days,27503384
10326,3,2023,11381,Fresh Kills,15782954
10327,3,2023,11382,Cora Bora,20221208
10328,0,2023,11384,Daddio,7461686
10329,3,2023,11385,Tuesday,14682800
10330,3,2023,11396,"nun II, The",10160976
10331,3,2023,11400,Dounia and the Princess of Aleppo,23327624
10332,2,2023,11401,Fingernails,13968674
10333,0,2023,11404,"Last Voyage of the Demeter, The",1001520
10334,3,2023,11413,La chimera,14561712
10335,3,2023,11421,Invitation to a Murder,11773810
10336,3,2024,11240,"Beekeeper, The",15314262
10337,3,2024,11270,Argylle,15009428
10338,3,2024,11271,Mean Girls,11762114
10339,2,2024,11276,Lisa Frankenstein,21188080
10340,3,2024,11277,Dune: Part Two,15239678
10341,3,2024,11280,Megamind vs. The Doom Syndicate,31122323
10342,1,2024,11289,Cabrini,14351082
10343,3,2024,11293,Kung Fu Panda 4,21692408
10344,3,2024,11294,Love Lies Bleeding,19637052
10345,3,2024,11299,Damsel,13452446
10346,3,2024,11302,Ghostbusters: Frozen Empire,21235248
10347,3,2024,11303,Road House,3359350
10348,3,2024,11317,Godzilla x Kong: New Empire,14539740
10349,3,2024,11318,Drive-Away Dolls,19356262
10350,1,2024,11322,Imaginary,26658104
10351,1,2024,11340,Lady Parts,21423506
10352,3,2024,11346,Tarot,14088510
10353,1,2024,11349,Kingdom of the Planet of the Apes,11389872
10354,3,2024,11350,Babes,21276958
10355,2,2024,11360,Challenger,16426418
10356,3,2024,11363,Furiosa: A Mad Max Saga,12037194
10357,3,2024,11366,Monkey Man,9214772
10358,1,2024,11368,Dunki,15428134
10359,3,2024,11369,Shaitaan,27744786
10360,3,2024,11374,Inside Out 2,22022452
10361,3,2024,11375,Bad Boy: Ride Or Die,4919268
10362,0,2024,11378,"Ministry of Ungentlemanly Warfare, The",5177120
10363,3,2024,11379,A Little Family Drama,
